Instance,Terminal,Layer,X location,Y location,Voltage
FILLER_7_3,VPWR,li1,9.6600,29.9200,1.799853
FILLER_6_141,VPWR,li1,70.8400,29.9200,1.799457
FILLER_6_139,VPWR,li1,69.6900,29.9200,1.799457
FILLER_6_61,VPWR,li1,34.2700,29.9200,1.799674
FILLER_6_53,VPWR,li1,31.7400,29.9200,1.799712
FILLER_6_41,VPWR,li1,27.1400,29.9200,1.799778
FILLER_6_29,VPWR,li1,21.6200,29.9200,1.799853
FILLER_6_27,VPWR,li1,18.1700,29.9200,1.799853
FILLER_6_15,VPWR,li1,15.1800,29.9200,1.799853
FILLER_6_3,VPWR,li1,9.6600,29.9200,1.799853
FILLER_5_146,VPWR,li1,72.9100,24.4800,1.799816
FILLER_5_109,VPWR,li1,56.3500,24.4800,1.799833
FILLER_5_95,VPWR,li1,49.6800,24.4800,1.799844
FILLER_5_73,VPWR,li1,39.3300,24.4800,1.799879
FILLER_5_69,VPWR,li1,38.1800,24.4800,1.799879
FILLER_5_57,VPWR,li1,34.5000,24.4800,1.799893
FILLER_5_55,VPWR,li1,31.0500,24.4800,1.799914
FILLER_5_51,VPWR,li1,29.9000,24.4800,1.799914
FILLER_5_39,VPWR,li1,26.2200,24.4800,1.799930
FILLER_5_27,VPWR,li1,20.7000,24.4800,1.799955
FILLER_5_15,VPWR,li1,15.1800,24.4800,1.799955
FILLER_5_3,VPWR,li1,9.6600,24.4800,1.799955
FILLER_4_130,VPWR,li1,65.5500,24.4800,1.799819
FILLER_4_101,VPWR,li1,52.2100,24.4800,1.799839
FILLER_4_97,VPWR,li1,51.0600,24.4800,1.799844
FILLER_4_85,VPWR,li1,47.3800,24.4800,1.799849
FILLER_4_53,VPWR,li1,30.5900,24.4800,1.799914
FILLER_4_41,VPWR,li1,27.1400,24.4800,1.799930
FILLER_4_29,VPWR,li1,21.6200,24.4800,1.799955
FILLER_4_27,VPWR,li1,18.1700,24.4800,1.799955
FILLER_4_15,VPWR,li1,15.1800,24.4800,1.799955
FILLER_4_3,VPWR,li1,9.6600,24.4800,1.799955
FILLER_3_103,VPWR,li1,53.1300,19.0400,1.799879
FILLER_3_97,VPWR,li1,51.5200,19.0400,1.799879
FILLER_3_75,VPWR,li1,40.2500,19.0400,1.799900
FILLER_3_57,VPWR,li1,32.4300,19.0400,1.799921
FILLER_3_55,VPWR,li1,31.0500,19.0400,1.799928
FILLER_3_51,VPWR,li1,29.9000,19.0400,1.799928
FILLER_3_39,VPWR,li1,26.2200,19.0400,1.799946
FILLER_3_27,VPWR,li1,20.7000,19.0400,1.799963
FILLER_3_15,VPWR,li1,15.1800,19.0400,1.799963
FILLER_3_3,VPWR,li1,9.6600,19.0400,1.799963
FILLER_2_138,VPWR,li1,69.4600,19.0400,1.799858
FILLER_2_94,VPWR,li1,49.6800,19.0400,1.799882
FILLER_2_41,VPWR,li1,25.0700,19.0400,1.799946
FILLER_2_29,VPWR,li1,21.6200,19.0400,1.799963
FILLER_2_27,VPWR,li1,18.1700,19.0400,1.799963
FILLER_2_15,VPWR,li1,15.1800,19.0400,1.799963
FILLER_2_3,VPWR,li1,9.6600,19.0400,1.799963
FILLER_1_146,VPWR,li1,72.9100,13.6000,1.799869
FILLER_1_125,VPWR,li1,63.2500,13.6000,1.799876
FILLER_1_102,VPWR,li1,52.6700,13.6000,1.799891
FILLER_1_69,VPWR,li1,37.7200,13.6000,1.799926
FILLER_1_57,VPWR,li1,32.4300,13.6000,1.799939
FILLER_1_55,VPWR,li1,31.0500,13.6000,1.799945
FILLER_1_51,VPWR,li1,29.9000,13.6000,1.799945
FILLER_1_39,VPWR,li1,26.2200,13.6000,1.799956
FILLER_1_27,VPWR,li1,20.7000,13.6000,1.799971
FILLER_1_15,VPWR,li1,15.1800,13.6000,1.799971
FILLER_1_3,VPWR,li1,9.6600,13.6000,1.799971
FILLER_0_118,VPWR,li1,60.2600,13.6000,1.799881
FILLER_0_113,VPWR,li1,57.9600,13.6000,1.799885
FILLER_0_111,VPWR,li1,56.8100,13.6000,1.799885
FILLER_0_107,VPWR,li1,54.9700,13.6000,1.799888
FILLER_0_103,VPWR,li1,53.8200,13.6000,1.799891
FILLER_0_93,VPWR,li1,48.5300,13.6000,1.799898
FILLER_0_83,VPWR,li1,43.9300,13.6000,1.799907
FILLER_0_72,VPWR,li1,39.1000,13.6000,1.799920
